Customer ID,Recency_Score,Frequency_Score,Monetary_Score,Segment
17606,1,2,1,hibernating
17607,5,2,2,potential_loyalists
17608,2,3,2,at_risk
17609,3,5,3,loyal_customers
17610,2,4,4,at_risk
17611,3,5,5,loyal_customers
17612,5,5,5,champions
17615,4,4,2,loyal_customers
17616,5,3,2,potential_loyalists
17617,1,2,2,hibernating
17618,4,5,5,loyal_customers
17621,3,4,4,loyal_customers
17622,1,3,4,at_risk
17623,3,5,4,loyal_customers
17624,2,3,3,at_risk
17625,2,4,5,at_risk
17626,1,2,2,hibernating
17627,2,2,2,hibernating
17629,4,3,3,potential_loyalists
17631,5,4,2,champions
17633,5,4,3,champions
17635,3,4,4,loyal_customers
17638,1,3,3,at_risk
17639,4,4,3,loyal_customers
17640,5,4,5,champions
17642,3,4,4,loyal_customers
17643,5,3,2,potential_loyalists
17644,4,5,5,loyal_customers
17646,5,5,5,champions
17647,1,3,1,at_risk
17648,4,2,2,potential_loyalists
17649,2,3,3,at_risk
17651,2,5,4,cant_loose
17655,5,4,4,champions
17657,3,2,1,about_to_sleep
17659,5,4,3,champions
17660,1,2,1,hibernating
17662,1,3,2,at_risk
17663,3,5,5,loyal_customers
17664,2,3,3,at_risk
17665,2,2,3,hibernating
17666,2,4,4,at_risk
17667,3,4,4,loyal_customers
17669,2,4,5,at_risk
17671,5,3,3,potential_loyalists
17672,3,4,5,loyal_customers
17673,5,5,5,champions
17674,5,2,2,potential_loyalists
17675,5,5,5,champions
17676,5,4,4,champions
17677,5,5,5,champions
17678,1,2,2,hibernating
17679,2,4,4,at_risk
17680,4,3,2,potential_loyalists
17681,1,4,3,at_risk
17682,5,5,4,champions
17683,4,4,3,loyal_customers
17685,5,5,5,champions
17686,3,3,5,need_attention
17687,3,2,2,about_to_sleep
17688,4,2,2,potential_loyalists
17689,4,3,2,potential_loyalists
17690,5,5,5,champions
17691,5,4,2,champions
17692,4,5,5,loyal_customers
17694,2,3,4,at_risk
17695,4,4,3,loyal_customers
17696,4,5,5,loyal_customers
17699,2,3,2,at_risk
17700,4,5,5,loyal_customers
17702,4,3,4,potential_loyalists
17703,3,2,2,about_to_sleep
17705,2,3,2,at_risk
17706,5,5,5,champions
17707,5,5,2,champions
17708,3,3,3,need_attention
17709,2,4,3,at_risk
17710,3,2,2,about_to_sleep
17713,4,4,4,loyal_customers
17714,3,4,4,loyal_customers
17715,1,2,1,hibernating
17716,4,5,5,loyal_customers
17717,3,2,2,about_to_sleep
17718,1,2,2,hibernating
17720,5,5,4,champions
17721,1,2,2,hibernating
17722,5,3,4,potential_loyalists
17723,5,2,1,potential_loyalists
17726,4,5,4,loyal_customers
17728,3,3,4,need_attention
17729,1,2,2,hibernating
17730,4,5,5,loyal_customers
17731,1,3,2,at_risk
17732,5,5,5,champions
17734,2,4,3,at_risk
17735,5,5,5,champions
17738,4,5,5,loyal_customers
17739,5,5,5,champions
17740,4,5,2,loyal_customers
17741,3,3,1,need_attention
17742,3,5,4,loyal_customers
17743,2,2,1,hibernating
17744,4,2,2,potential_loyalists
17745,2,3,3,at_risk
17746,2,4,3,at_risk
17748,2,2,2,hibernating
17749,1,2,2,hibernating
17751,3,2,1,about_to_sleep
17753,2,4,2,at_risk
17754,5,5,5,champions
17756,5,4,3,champions
17757,5,5,5,champions
17758,3,4,4,loyal_customers
17759,4,3,2,potential_loyalists
17760,5,4,3,champions
17762,2,2,1,hibernating
17763,1,4,1,at_risk
17764,3,4,3,loyal_customers
17765,2,2,1,hibernating
17766,4,3,2,potential_loyalists
17767,3,2,1,about_to_sleep
17768,4,4,4,loyal_customers
17769,4,5,5,loyal_customers
17771,2,3,1,at_risk
17772,4,2,1,potential_loyalists
17773,2,3,3,at_risk
17774,4,4,4,loyal_customers
17776,4,3,2,potential_loyalists
17778,1,2,1,hibernating
17780,1,4,2,at_risk
17782,4,3,3,potential_loyalists
17783,2,2,1,hibernating
17784,1,2,1,hibernating
17785,2,3,2,at_risk
17787,5,2,3,potential_loyalists
17789,1,2,1,hibernating
17790,5,5,3,champions
17792,2,3,2,at_risk
17794,1,3,1,at_risk
17796,5,4,3,champions
17797,4,4,4,loyal_customers
17798,1,2,1,hibernating
17799,4,5,5,loyal_customers
17801,2,4,3,at_risk
17802,5,5,5,champions
17803,4,2,1,potential_loyalists
17804,5,4,2,champions
17805,1,2,2,hibernating
17807,4,4,2,loyal_customers
17808,1,4,2,at_risk
17809,5,5,5,champions
17810,1,3,2,at_risk
17811,5,5,4,champions
17812,5,4,2,champions
17814,5,3,4,potential_loyalists
17815,4,2,3,potential_loyalists
17816,5,4,1,champions
17817,5,4,2,champions
17818,1,2,1,hibernating
17819,5,5,5,champions
17820,5,2,1,potential_loyalists
17821,3,2,2,about_to_sleep
17822,3,4,5,loyal_customers
17823,3,3,2,need_attention
17825,1,4,3,at_risk
17826,5,2,1,potential_loyalists
17827,1,2,2,hibernating
17829,3,4,5,loyal_customers
17833,1,2,2,hibernating
17834,3,3,3,need_attention
17838,5,5,5,champions
17840,2,2,1,hibernating
17841,5,5,5,champions
17842,1,2,2,hibernating
17843,3,2,1,about_to_sleep
17845,1,4,3,at_risk
17847,2,3,1,at_risk
17848,3,5,5,loyal_customers
17849,2,4,2,at_risk
17850,5,5,5,champions
17851,3,5,4,loyal_customers
17852,4,4,3,loyal_customers
17853,3,4,4,loyal_customers
17854,2,4,3,at_risk
17855,5,2,1,potential_loyalists
17857,5,3,4,potential_loyalists
17858,5,5,5,champions
17860,5,4,3,champions
17861,4,5,5,loyal_customers
17862,4,4,3,loyal_customers
17863,5,5,5,champions
17864,4,3,2,potential_loyalists
17865,5,5,5,champions
17866,2,3,3,at_risk
17867,3,5,2,loyal_customers
17868,4,2,1,potential_loyalists
17869,5,4,3,champions
17870,5,3,4,potential_loyalists
17871,4,4,3,loyal_customers
17872,4,2,1,potential_loyalists
17873,5,5,5,champions
17875,1,2,1,hibernating
17876,4,4,5,loyal_customers
17878,4,3,4,potential_loyalists
17880,1,3,2,at_risk
17882,5,3,2,potential_loyalists
17883,2,4,2,at_risk
17884,5,5,5,champions
17886,2,4,3,at_risk
17888,5,5,4,champions
17889,5,4,3,champions
17894,5,5,4,champions
17897,5,5,4,champions
17898,2,3,1,at_risk
17901,2,3,1,at_risk
17902,1,2,1,hibernating
17903,4,2,2,potential_loyalists
17905,5,5,4,champions
17907,1,2,2,hibernating
17908,5,4,4,champions
17909,1,2,1,hibernating
17910,1,2,2,hibernating
17912,5,2,1,potential_loyalists
17913,4,5,5,loyal_customers
17915,1,2,1,hibernating
17916,1,3,1,at_risk
17918,2,4,2,at_risk
17919,2,2,3,hibernating
17920,5,5,5,champions
17921,5,5,4,champions
17922,1,2,1,hibernating
17923,2,3,2,at_risk
17924,5,3,3,potential_loyalists
17925,5,2,1,potential_loyalists
17926,2,4,3,at_risk
17927,1,2,2,hibernating
17928,1,2,1,hibernating
17929,4,5,5,loyal_customers
17930,4,5,5,loyal_customers
17931,4,5,5,loyal_customers
17933,1,2,1,hibernating
17934,3,2,2,about_to_sleep
17935,4,4,3,loyal_customers
17938,3,2,1,about_to_sleep
17940,2,5,5,cant_loose
17941,1,4,4,at_risk
17944,3,2,1,about_to_sleep
17945,1,4,2,at_risk
17949,5,5,5,champions
17950,5,5,3,champions
17951,5,3,3,potential_loyalists
17952,5,4,3,champions
17953,2,2,1,hibernating
17954,5,5,4,champions
17955,1,3,2,at_risk
17958,1,2,2,hibernating
17959,1,2,1,hibernating
17960,2,3,1,at_risk
17961,5,5,4,champions
17962,1,4,3,at_risk
17963,2,4,3,at_risk
17964,5,2,2,potential_loyalists
17965,5,5,5,champions
17966,1,4,3,at_risk
17967,5,3,1,potential_loyalists
17968,5,4,3,champions
17969,2,5,4,cant_loose
17971,1,2,1,hibernating
17974,4,4,4,loyal_customers
17975,5,5,5,champions
17976,5,2,2,potential_loyalists
17977,4,2,4,potential_loyalists
17978,5,4,4,champions
17980,4,2,1,potential_loyalists
17981,3,2,1,about_to_sleep
17982,1,2,1,hibernating
17983,4,2,1,potential_loyalists
17984,4,4,4,loyal_customers
17987,5,4,3,champions
17988,2,5,2,cant_loose
17989,5,2,1,potential_loyalists
17990,4,4,3,loyal_customers
17991,1,2,1,hibernating
17992,4,2,2,potential_loyalists
17993,1,2,1,hibernating
17994,4,5,4,loyal_customers
17995,4,3,2,potential_loyalists
17996,5,4,2,champions
17998,4,4,3,loyal_customers
17999,5,3,2,potential_loyalists
18000,1,2,1,hibernating
18001,2,4,3,at_risk
18002,5,4,1,champions
18003,5,2,2,potential_loyalists
18006,4,4,3,loyal_customers
18007,4,2,1,potential_loyalists
18008,3,5,5,loyal_customers
18009,1,5,4,cant_loose
18011,5,3,2,potential_loyalists
18012,1,2,1,hibernating
18016,3,3,2,need_attention
18017,3,2,1,about_to_sleep
18018,4,3,1,potential_loyalists
18020,1,2,1,hibernating
18021,2,3,1,at_risk
18022,4,4,3,loyal_customers
18025,5,5,4,champions
18026,2,3,4,at_risk
18028,1,2,1,hibernating
18029,1,2,2,hibernating
18031,5,2,2,potential_loyalists
18034,5,2,2,potential_loyalists
18035,4,3,3,potential_loyalists
18036,4,5,4,loyal_customers
18037,3,5,1,loyal_customers
18038,1,2,1,hibernating
18039,5,4,3,champions
18041,5,5,5,champions
18042,1,2,1,hibernating
18043,5,2,2,potential_loyalists
18044,4,5,4,loyal_customers
18046,1,2,1,hibernating
18047,4,3,2,potential_loyalists
18048,2,2,1,hibernating
18049,2,3,3,at_risk
18050,4,2,2,potential_loyalists
18051,1,5,5,cant_loose
18052,1,2,5,hibernating
18053,2,3,2,at_risk
18054,4,2,1,potential_loyalists
18055,5,5,5,champions
18056,1,2,1,hibernating
18057,4,4,4,loyal_customers
18058,1,3,3,at_risk
18060,3,3,4,need_attention
18061,5,5,5,champions
18062,4,4,3,loyal_customers
18063,4,3,1,potential_loyalists
18064,2,5,5,cant_loose
18065,4,5,5,loyal_customers
18066,4,3,4,potential_loyalists
18069,4,5,5,loyal_customers
18070,1,2,2,hibernating
18071,5,4,3,champions
18074,5,3,4,potential_loyalists
18075,5,5,5,champions
18076,4,2,1,potential_loyalists
18077,5,5,4,champions
18078,3,3,3,need_attention
18079,2,2,3,hibernating
18083,4,2,2,potential_loyalists
18084,4,3,3,potential_loyalists
18085,5,4,3,champions
18087,5,5,5,champions
18089,2,2,2,hibernating
18090,3,2,2,about_to_sleep
18091,1,2,2,hibernating
18092,5,5,5,champions
18093,2,4,5,at_risk
18094,2,5,5,cant_loose
18095,3,4,4,loyal_customers
18096,2,4,3,at_risk
18097,4,4,4,loyal_customers
18098,4,2,3,potential_loyalists
18100,1,2,2,hibernating
18101,5,4,2,champions
18102,5,5,5,champions
18103,1,2,1,hibernating
18106,2,4,4,at_risk
18107,2,2,1,hibernating
18108,1,3,3,at_risk
18109,5,5,4,champions
18110,3,2,1,about_to_sleep
18111,1,2,2,hibernating
18112,3,3,2,need_attention
18113,5,2,1,potential_loyalists
18115,1,2,1,hibernating
18116,5,4,3,champions
18118,5,4,4,champions
18119,5,2,1,potential_loyalists
18123,2,2,1,hibernating
18124,2,2,1,hibernating
18127,3,2,1,about_to_sleep
18128,2,2,2,hibernating
18131,1,2,1,hibernating
18132,2,2,1,hibernating
18134,1,3,2,at_risk
18135,4,4,3,loyal_customers
18136,3,3,3,need_attention
18137,1,3,1,at_risk
18140,2,2,3,hibernating
18141,3,3,3,need_attention
18144,5,5,5,champions
18145,4,5,5,loyal_customers
18148,1,2,1,hibernating
18149,3,4,4,loyal_customers
18151,3,4,4,loyal_customers
18152,1,2,2,hibernating
18153,1,2,1,hibernating
18154,4,4,3,loyal_customers
18156,5,2,1,potential_loyalists
18157,1,2,1,hibernating
18160,4,2,2,potential_loyalists
18161,5,2,1,potential_loyalists
18162,1,2,2,hibernating
18163,1,2,3,hibernating
18166,1,2,1,hibernating
18168,5,5,5,champions
18170,5,5,4,champions
18171,2,4,4,at_risk
18172,4,5,5,loyal_customers
18173,1,2,3,hibernating
18174,1,2,1,hibernating
18175,1,2,1,hibernating
18177,1,4,3,at_risk
18178,3,5,5,loyal_customers
18179,2,3,3,at_risk
18181,4,4,3,loyal_customers
18182,2,2,2,hibernating
18186,1,2,2,hibernating
18187,1,2,3,hibernating
18188,3,4,4,loyal_customers
18189,1,2,2,hibernating
18190,1,4,2,at_risk
18191,2,2,2,hibernating
18193,4,3,3,potential_loyalists
18194,2,4,5,at_risk
18195,4,2,1,potential_loyalists
18196,2,3,3,at_risk
18197,1,2,1,hibernating
18199,1,2,2,hibernating
18201,1,2,2,hibernating
18203,4,4,2,loyal_customers
18206,1,2,2,hibernating
18207,2,2,3,hibernating
18208,1,2,2,hibernating
18210,4,2,1,potential_loyalists
18212,1,2,2,hibernating
18214,2,4,4,at_risk
18215,2,4,4,at_risk
18217,2,3,2,at_risk
18218,1,3,2,at_risk
18219,5,5,4,champions
18220,4,4,4,loyal_customers
18221,4,2,2,potential_loyalists
18223,4,5,5,loyal_customers
18225,5,5,5,champions
18226,5,5,5,champions
18227,2,2,2,hibernating
18229,5,5,5,champions
18230,5,3,4,potential_loyalists
18231,3,5,5,loyal_customers
18234,1,2,1,hibernating
18236,4,5,3,loyal_customers
18238,2,2,2,hibernating
18239,5,3,3,potential_loyalists
18241,3,4,3,loyal_customers
18242,2,4,4,at_risk
18243,3,2,3,about_to_sleep
18244,3,3,3,need_attention
18245,5,5,5,champions
18246,1,2,1,hibernating
18247,3,4,3,loyal_customers
18251,2,5,5,cant_loose
18252,1,4,4,at_risk
18253,1,2,2,hibernating
18254,1,2,2,hibernating
18255,2,2,1,hibernating
18256,4,2,1,potential_loyalists
18257,2,4,5,at_risk
18258,2,5,4,cant_loose
18259,5,4,4,champions
18260,5,5,5,champions
18262,4,3,2,potential_loyalists
18264,2,2,3,hibernating
18266,3,2,1,about_to_sleep
18267,1,2,2,hibernating
18268,1,4,4,at_risk
18269,5,2,1,potential_loyalists
18270,3,2,1,about_to_sleep
18271,1,3,3,at_risk
18272,1,4,4,at_risk
18273,1,2,1,hibernating
18275,1,3,3,at_risk
18276,4,4,4,loyal_customers
18277,4,4,4,loyal_customers
18278,3,2,1,about_to_sleep
18279,2,2,1,hibernating
18280,4,2,2,potential_loyalists
18281,1,2,1,hibernating
18283,4,5,3,loyal_customers
18284,3,2,2,about_to_sleep
18285,1,2,2,hibernating
18286,2,3,4,at_risk
18287,4,4,5,loyal_customers
